pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50148053-462358:IDFM:462942,IDFM:StopPlaceEntrance:50148053-462358,IDFM:462942,1,1,146.98,187,,,,,
IDFM:StopPlaceEntrance:50148053-462358:IDFM:462943,IDFM:StopPlaceEntrance:50148053-462358,IDFM:462943,1,1,68.14,86,,,,,
IDFM:StopPlaceEntrance:50148053-462358:IDFM:463028,IDFM:StopPlaceEntrance:50148053-462358,IDFM:463028,1,1,50.45,64,,,,,
IDFM:StopPlaceEntrance:50148053-462358:IDFM:463067,IDFM:StopPlaceEntrance:50148053-462358,IDFM:463067,1,1,96.29,122,,,,,
IDFM:StopPlaceEntrance:50148053-473875:IDFM:monomodalStopPlace:473875,IDFM:StopPlaceEntrance:50148053-473875,IDFM:monomodalStopPlace:473875,1,1,79.32,101,,,,,
IDFM:StopPlaceEntrance:50147946-462358:IDFM:21919,IDFM:StopPlaceEntrance:50147946-462358,IDFM:21919,1,1,141.92,180,,,,,
IDFM:StopPlaceEntrance:50147946-462358:IDFM:22072,IDFM:StopPlaceEntrance:50147946-462358,IDFM:22072,1,1,110.95,141,,,,,
IDFM:StopPlaceEntrance:50147946-462358:IDFM:22073,IDFM:StopPlaceEntrance:50147946-462358,IDFM:22073,1,1,78.85,100,,,,,
IDFM:StopPlaceEntrance:50147946-462358:IDFM:22080,IDFM:StopPlaceEntrance:50147946-462358,IDFM:22080,1,1,85.79,109,,,,,
IDFM:StopPlaceEntrance:50147946-462358:IDFM:462942,IDFM:StopPlaceEntrance:50147946-462358,IDFM:462942,1,1,151.84,193,,,,,
IDFM:StopPlaceEntrance:50147946-462358:IDFM:462943,IDFM:StopPlaceEntrance:50147946-462358,IDFM:462943,1,1,91.08,116,,,,,
IDFM:StopPlaceEntrance:50147946-462358:IDFM:463028,IDFM:StopPlaceEntrance:50147946-462358,IDFM:463028,1,1,83.94,106,,,,,
IDFM:StopPlaceEntrance:50147946-462358:IDFM:463067,IDFM:StopPlaceEntrance:50147946-462358,IDFM:463067,1,1,104.3,132,,,,,
IDFM:StopPlaceEntrance:50147946-473875:IDFM:monomodalStopPlace:473875,IDFM:StopPlaceEntrance:50147946-473875,IDFM:monomodalStopPlace:473875,1,1,87.36,111,,,,,
IDFM:StopPlaceEntrance:50147985-470195:IDFM:monomodalStopPlace:470195,IDFM:StopPlaceEntrance:50147985-470195,IDFM:monomodalStopPlace:470195,1,1,293.14,373,,,,,
IDFM:StopPlaceEntrance:50147985-43153:IDFM:21958,IDFM:StopPlaceEntrance:50147985-43153,IDFM:21958,1,1,274.9,350,,,,,
IDFM:StopPlaceEntrance:50147985-43153:IDFM:22083,IDFM:StopPlaceEntrance:50147985-43153,IDFM:22083,1,1,156.89,199,,,,,
IDFM:StopPlaceEntrance:50147985-43153:IDFM:463046,IDFM:StopPlaceEntrance:50147985-43153,IDFM:463046,1,1,211.6,269,,,,,
IDFM:StopPlaceEntrance:50147985-43153:IDFM:463197,IDFM:StopPlaceEntrance:50147985-43153,IDFM:463197,1,1,157.88,201,,,,,
IDFM:StopPlaceEntrance:50147984-43153:IDFM:21958,IDFM:StopPlaceEntrance:50147984-43153,IDFM:21958,1,1,285.29,363,,,,,
IDFM:StopPlaceEntrance:50147984-43153:IDFM:22083,IDFM:StopPlaceEntrance:50147984-43153,IDFM:22083,1,1,158.1,201,,,,,
IDFM:StopPlaceEntrance:50147984-43153:IDFM:463046,IDFM:StopPlaceEntrance:50147984-43153,IDFM:463046,1,1,221.72,282,,,,,
IDFM:StopPlaceEntrance:50147984-43153:IDFM:463197,IDFM:StopPlaceEntrance:50147984-43153,IDFM:463197,1,1,158.08,201,,,,,
IDFM:StopPlaceEntrance:50147984-470195:IDFM:monomodalStopPlace:470195,IDFM:StopPlaceEntrance:50147984-470195,IDFM:monomodalStopPlace:470195,1,1,311.29,396,,,,,
IDFM:StopPlaceEntrance:50147983-43153:IDFM:21958,IDFM:StopPlaceEntrance:50147983-43153,IDFM:21958,1,1,171.22,218,,,,,
IDFM:StopPlaceEntrance:50147983-43153:IDFM:22083,IDFM:StopPlaceEntrance:50147983-43153,IDFM:22083,1,1,92.94,118,,,,,
IDFM:StopPlaceEntrance:50147983-43153:IDFM:463046,IDFM:StopPlaceEntrance:50147983-43153,IDFM:463046,1,1,108.21,137,,,,,
IDFM:StopPlaceEntrance:50147983-43153:IDFM:463197,IDFM:StopPlaceEntrance:50147983-43153,IDFM:463197,1,1,99.3,126,,,,,
IDFM:StopPlaceEntrance:50147983-470195:IDFM:monomodalStopPlace:470195,IDFM:StopPlaceEntrance:50147983-470195,IDFM:monomodalStopPlace:470195,1,1,258.86,329,,,,,
IDFM:StopPlaceEntrance:50148559-470195:IDFM:monomodalStopPlace:470195,IDFM:StopPlaceEntrance:50148559-470195,IDFM:monomodalStopPlace:470195,1,1,351.65,447,,,,,
IDFM:StopPlaceEntrance:50148559-43153:IDFM:21958,IDFM:StopPlaceEntrance:50148559-43153,IDFM:21958,1,1,158.88,202,,,,,
IDFM:StopPlaceEntrance:50148559-43153:IDFM:22083,IDFM:StopPlaceEntrance:50148559-43153,IDFM:22083,1,1,13.57,17,,,,,
IDFM:StopPlaceEntrance:50148559-43153:IDFM:463046,IDFM:StopPlaceEntrance:50148559-43153,IDFM:463046,1,1,108.29,137,,,,,
IDFM:StopPlaceEntrance:50148559-43153:IDFM:463197,IDFM:StopPlaceEntrance:50148559-43153,IDFM:463197,1,1,16.47,20,,,,,
IDFM:StopPlaceEntrance:50148567-43153:IDFM:21958,IDFM:StopPlaceEntrance:50148567-43153,IDFM:21958,1,1,265.93,338,,,,,
IDFM:StopPlaceEntrance:50148567-43153:IDFM:22083,IDFM:StopPlaceEntrance:50148567-43153,IDFM:22083,1,1,251.9,320,,,,,
IDFM:StopPlaceEntrance:50148567-43153:IDFM:463046,IDFM:StopPlaceEntrance:50148567-43153,IDFM:463046,1,1,222.01,282,,,,,
IDFM:StopPlaceEntrance:50148567-43153:IDFM:463197,IDFM:StopPlaceEntrance:50148567-43153,IDFM:463197,1,1,258.26,328,,,,,
IDFM:StopPlaceEntrance:50148567-470195:IDFM:monomodalStopPlace:470195,IDFM:StopPlaceEntrance:50148567-470195,IDFM:monomodalStopPlace:470195,1,1,127.57,162,,,,,
IDFM:StopPlaceEntrance:50148566-43153:IDFM:21958,IDFM:StopPlaceEntrance:50148566-43153,IDFM:21958,1,1,97.74,124,,,,,
IDFM:StopPlaceEntrance:50148566-43153:IDFM:22083,IDFM:StopPlaceEntrance:50148566-43153,IDFM:22083,1,1,164.72,209,,,,,
IDFM:StopPlaceEntrance:50148566-43153:IDFM:463046,IDFM:StopPlaceEntrance:50148566-43153,IDFM:463046,1,1,70.94,90,,,,,
IDFM:StopPlaceEntrance:50148566-43153:IDFM:463197,IDFM:StopPlaceEntrance:50148566-43153,IDFM:463197,1,1,173.51,221,,,,,
IDFM:StopPlaceEntrance:50148566-470195:IDFM:monomodalStopPlace:470195,IDFM:StopPlaceEntrance:50148566-470195,IDFM:monomodalStopPlace:470195,1,1,207.79,264,,,,,
IDFM:StopPlaceEntrance:50148562-43153:IDFM:21958,IDFM:StopPlaceEntrance:50148562-43153,IDFM:21958,1,1,208.37,265,,,,,
IDFM:StopPlaceEntrance:50148562-43153:IDFM:22083,IDFM:StopPlaceEntrance:50148562-43153,IDFM:22083,1,1,319.31,406,,,,,
IDFM:StopPlaceEntrance:50148562-43153:IDFM:463046,IDFM:StopPlaceEntrance:50148562-43153,IDFM:463046,1,1,218.89,278,,,,,
IDFM:StopPlaceEntrance:50148562-43153:IDFM:463197,IDFM:StopPlaceEntrance:50148562-43153,IDFM:463197,1,1,328.07,417,,,,,
IDFM:StopPlaceEntrance:50148562-470195:IDFM:monomodalStopPlace:470195,IDFM:StopPlaceEntrance:50148562-470195,IDFM:monomodalStopPlace:470195,1,1,137.24,174,,,,,
IDFM:StopPlaceEntrance:50148561-470195:IDFM:monomodalStopPlace:470195,IDFM:StopPlaceEntrance:50148561-470195,IDFM:monomodalStopPlace:470195,1,1,223.92,285,,,,,
IDFM:StopPlaceEntrance:50148561-43153:IDFM:21958,IDFM:StopPlaceEntrance:50148561-43153,IDFM:21958,1,1,116.76,148,,,,,
IDFM:StopPlaceEntrance:50148561-43153:IDFM:22083,IDFM:StopPlaceEntrance:50148561-43153,IDFM:22083,1,1,261.16,332,,,,,
IDFM:StopPlaceEntrance:50148561-43153:IDFM:463046,IDFM:StopPlaceEntrance:50148561-43153,IDFM:463046,1,1,149.65,190,,,,,
IDFM:StopPlaceEntrance:50148561-43153:IDFM:463197,IDFM:StopPlaceEntrance:50148561-43153,IDFM:463197,1,1,269.74,343,,,,,
IDFM:StopPlaceEntrance:50148558-42587:IDFM:21959,IDFM:StopPlaceEntrance:50148558-42587,IDFM:21959,1,1,269.52,343,,,,,
IDFM:StopPlaceEntrance:50148558-42587:IDFM:21966,IDFM:StopPlaceEntrance:50148558-42587,IDFM:21966,1,1,437.07,556,,,,,
IDFM:StopPlaceEntrance:50148558-42587:IDFM:22087,IDFM:StopPlaceEntrance:50148558-42587,IDFM:22087,1,1,315.7,402,,,,,
IDFM:StopPlaceEntrance:50148558-42587:IDFM:22092,IDFM:StopPlaceEntrance:50148558-42587,IDFM:22092,1,1,243.74,310,,,,,
IDFM:StopPlaceEntrance:50148558-42587:IDFM:22364,IDFM:StopPlaceEntrance:50148558-42587,IDFM:22364,1,1,527.21,671,,,,,
IDFM:StopPlaceEntrance:50148558-42587:IDFM:463060,IDFM:StopPlaceEntrance:50148558-42587,IDFM:463060,1,1,536.6,683,,,,,
IDFM:StopPlaceEntrance:50148558-42587:IDFM:463079,IDFM:StopPlaceEntrance:50148558-42587,IDFM:463079,1,1,445.21,567,,,,,
IDFM:StopPlaceEntrance:50148558-42587:IDFM:463158,IDFM:StopPlaceEntrance:50148558-42587,IDFM:463158,1,1,234.92,299,,,,,
IDFM:StopPlaceEntrance:50148558-42587:IDFM:463159,IDFM:StopPlaceEntrance:50148558-42587,IDFM:463159,1,1,261.09,332,,,,,
IDFM:StopPlaceEntrance:50148558-42587:IDFM:463160,IDFM:StopPlaceEntrance:50148558-42587,IDFM:463160,1,1,306.12,389,,,,,
IDFM:StopPlaceEntrance:50148558-45102:IDFM:monomodalStopPlace:45102,IDFM:StopPlaceEntrance:50148558-45102,IDFM:monomodalStopPlace:45102,1,1,67.62,86,,,,,
IDFM:StopPlaceEntrance:50148697:IDFM:21959,IDFM:StopPlaceEntrance:50148697,IDFM:21959,1,1,189.25,241,,,,,
IDFM:StopPlaceEntrance:50148697:IDFM:21966,IDFM:StopPlaceEntrance:50148697,IDFM:21966,1,1,73.61,93,,,,,
IDFM:StopPlaceEntrance:50148697:IDFM:22087,IDFM:StopPlaceEntrance:50148697,IDFM:22087,1,1,171.63,218,,,,,
IDFM:StopPlaceEntrance:50148697:IDFM:22092,IDFM:StopPlaceEntrance:50148697,IDFM:22092,1,1,201.42,256,,,,,
IDFM:StopPlaceEntrance:50148697:IDFM:22364,IDFM:StopPlaceEntrance:50148697,IDFM:22364,1,1,139.15,177,,,,,
IDFM:StopPlaceEntrance:50148697:IDFM:463060,IDFM:StopPlaceEntrance:50148697,IDFM:463060,1,1,143.36,182,,,,,
IDFM:StopPlaceEntrance:50148697:IDFM:463079,IDFM:StopPlaceEntrance:50148697,IDFM:463079,1,1,69.65,88,,,,,
IDFM:StopPlaceEntrance:50148697:IDFM:463158,IDFM:StopPlaceEntrance:50148697,IDFM:463158,1,1,207.04,263,,,,,
IDFM:StopPlaceEntrance:50148697:IDFM:463159,IDFM:StopPlaceEntrance:50148697,IDFM:463159,1,1,191.84,244,,,,,
IDFM:StopPlaceEntrance:50148697:IDFM:463160,IDFM:StopPlaceEntrance:50148697,IDFM:463160,1,1,178.17,226,,,,,
IDFM:StopPlaceEntrance:50147797:IDFM:21959,IDFM:StopPlaceEntrance:50147797,IDFM:21959,1,1,221.48,282,,,,,
IDFM:StopPlaceEntrance:50147797:IDFM:21966,IDFM:StopPlaceEntrance:50147797,IDFM:21966,1,1,35.64,45,,,,,
IDFM:StopPlaceEntrance:50147797:IDFM:22087,IDFM:StopPlaceEntrance:50147797,IDFM:22087,1,1,210.31,267,,,,,
IDFM:StopPlaceEntrance:50147797:IDFM:22092,IDFM:StopPlaceEntrance:50147797,IDFM:22092,1,1,228.95,291,,,,,
IDFM:StopPlaceEntrance:50147797:IDFM:22364,IDFM:StopPlaceEntrance:50147797,IDFM:22364,1,1,97.32,123,,,,,
IDFM:StopPlaceEntrance:50147797:IDFM:463060,IDFM:StopPlaceEntrance:50147797,IDFM:463060,1,1,102.87,131,,,,,
IDFM:StopPlaceEntrance:50147797:IDFM:463079,IDFM:StopPlaceEntrance:50147797,IDFM:463079,1,1,28.28,36,,,,,
IDFM:StopPlaceEntrance:50147797:IDFM:463158,IDFM:StopPlaceEntrance:50147797,IDFM:463158,1,1,233.02,296,,,,,
IDFM:StopPlaceEntrance:50147797:IDFM:463159,IDFM:StopPlaceEntrance:50147797,IDFM:463159,1,1,222.39,283,,,,,
IDFM:StopPlaceEntrance:50147797:IDFM:463160,IDFM:StopPlaceEntrance:50147797,IDFM:463160,1,1,215.96,275,,,,,
IDFM:StopPlaceEntrance:50147799:IDFM:21959,IDFM:StopPlaceEntrance:50147799,IDFM:21959,1,1,306.87,390,,,,,
IDFM:StopPlaceEntrance:50147799:IDFM:21966,IDFM:StopPlaceEntrance:50147799,IDFM:21966,1,1,86.67,110,,,,,
IDFM:StopPlaceEntrance:50147799:IDFM:22087,IDFM:StopPlaceEntrance:50147799,IDFM:22087,1,1,307.88,392,,,,,
IDFM:StopPlaceEntrance:50147799:IDFM:22092,IDFM:StopPlaceEntrance:50147799,IDFM:22092,1,1,305.2,388,,,,,
IDFM:StopPlaceEntrance:50147799:IDFM:22364,IDFM:StopPlaceEntrance:50147799,IDFM:22364,1,1,62.38,79,,,,,
IDFM:StopPlaceEntrance:50147799:IDFM:463060,IDFM:StopPlaceEntrance:50147799,IDFM:463060,1,1,71.97,91,,,,,
IDFM:StopPlaceEntrance:50147799:IDFM:463079,IDFM:StopPlaceEntrance:50147799,IDFM:463079,1,1,87.34,111,,,,,
IDFM:StopPlaceEntrance:50147799:IDFM:463158,IDFM:StopPlaceEntrance:50147799,IDFM:463158,1,1,306.06,389,,,,,
IDFM:StopPlaceEntrance:50147799:IDFM:463159,IDFM:StopPlaceEntrance:50147799,IDFM:463159,1,1,304.67,388,,,,,
IDFM:StopPlaceEntrance:50147799:IDFM:463160,IDFM:StopPlaceEntrance:50147799,IDFM:463160,1,1,311.68,397,,,,,
IDFM:StopPlaceEntrance:50147794:IDFM:21959,IDFM:StopPlaceEntrance:50147794,IDFM:21959,1,1,61.2,77,,,,,
IDFM:StopPlaceEntrance:50147794:IDFM:21966,IDFM:StopPlaceEntrance:50147794,IDFM:21966,1,1,179.07,228,,,,,
IDFM:StopPlaceEntrance:50147794:IDFM:22087,IDFM:StopPlaceEntrance:50147794,IDFM:22087,1,1,43.86,55,,,,,
IDFM:StopPlaceEntrance:50147794:IDFM:22092,IDFM:StopPlaceEntrance:50147794,IDFM:22092,1,1,83.35,106,,,,,
IDFM:StopPlaceEntrance:50147794:IDFM:22364,IDFM:StopPlaceEntrance:50147794,IDFM:22364,1,1,265.31,337,,,,,
IDFM:StopPlaceEntrance:50147794:IDFM:463060,IDFM:StopPlaceEntrance:50147794,IDFM:463060,1,1,271.18,345,,,,,
IDFM:StopPlaceEntrance:50147794:IDFM:463079,IDFM:StopPlaceEntrance:50147794,IDFM:463079,1,1,181.56,231,,,,,
IDFM:StopPlaceEntrance:50147794:IDFM:463158,IDFM:StopPlaceEntrance:50147794,IDFM:463158,1,1,92.41,117,,,,,
IDFM:StopPlaceEntrance:50147794:IDFM:463159,IDFM:StopPlaceEntrance:50147794,IDFM:463159,1,1,67.2,85,,,,,
IDFM:StopPlaceEntrance:50147794:IDFM:463160,IDFM:StopPlaceEntrance:50147794,IDFM:463160,1,1,47.99,61,,,,,
IDFM:StopPlaceEntrance:50147793:IDFM:21959,IDFM:StopPlaceEntrance:50147793,IDFM:21959,1,1,55.17,70,,,,,
IDFM:StopPlaceEntrance:50147793:IDFM:21966,IDFM:StopPlaceEntrance:50147793,IDFM:21966,1,1,210.11,267,,,,,
IDFM:StopPlaceEntrance:50147793:IDFM:22087,IDFM:StopPlaceEntrance:50147793,IDFM:22087,1,1,100.21,127,,,,,
IDFM:StopPlaceEntrance:50147793:IDFM:22092,IDFM:StopPlaceEntrance:50147793,IDFM:22092,1,1,29.65,37,,,,,
IDFM:StopPlaceEntrance:50147793:IDFM:22364,IDFM:StopPlaceEntrance:50147793,IDFM:22364,1,1,302.96,385,,,,,
IDFM:StopPlaceEntrance:50147793:IDFM:463060,IDFM:StopPlaceEntrance:50147793,IDFM:463060,1,1,311.02,396,,,,,
IDFM:StopPlaceEntrance:50147793:IDFM:463079,IDFM:StopPlaceEntrance:50147793,IDFM:463079,1,1,216.35,275,,,,,
IDFM:StopPlaceEntrance:50147793:IDFM:463158,IDFM:StopPlaceEntrance:50147793,IDFM:463158,1,1,24.99,31,,,,,
IDFM:StopPlaceEntrance:50147793:IDFM:463159,IDFM:StopPlaceEntrance:50147793,IDFM:463159,1,1,44.83,57,,,,,
IDFM:StopPlaceEntrance:50147793:IDFM:463160,IDFM:StopPlaceEntrance:50147793,IDFM:463160,1,1,93.74,119,,,,,
IDFM:StopPlaceEntrance:50147796:IDFM:21959,IDFM:StopPlaceEntrance:50147796,IDFM:21959,1,1,250.9,319,,,,,
IDFM:StopPlaceEntrance:50147796:IDFM:21966,IDFM:StopPlaceEntrance:50147796,IDFM:21966,1,1,25.29,32,,,,,
IDFM:StopPlaceEntrance:50147796:IDFM:22087,IDFM:StopPlaceEntrance:50147796,IDFM:22087,1,1,245.92,313,,,,,
IDFM:StopPlaceEntrance:50147796:IDFM:22092,IDFM:StopPlaceEntrance:50147796,IDFM:22092,1,1,253.93,323,,,,,
IDFM:StopPlaceEntrance:50147796:IDFM:22364,IDFM:StopPlaceEntrance:50147796,IDFM:22364,1,1,67.67,86,,,,,
IDFM:StopPlaceEntrance:50147796:IDFM:463060,IDFM:StopPlaceEntrance:50147796,IDFM:463060,1,1,76.24,97,,,,,
IDFM:StopPlaceEntrance:50147796:IDFM:463079,IDFM:StopPlaceEntrance:50147796,IDFM:463079,1,1,21.1,26,,,,,
IDFM:StopPlaceEntrance:50147796:IDFM:463158,IDFM:StopPlaceEntrance:50147796,IDFM:463158,1,1,256.49,326,,,,,
IDFM:StopPlaceEntrance:50147796:IDFM:463159,IDFM:StopPlaceEntrance:50147796,IDFM:463159,1,1,250.27,318,,,,,
IDFM:StopPlaceEntrance:50147796:IDFM:463160,IDFM:StopPlaceEntrance:50147796,IDFM:463160,1,1,250.63,319,,,,,
IDFM:StopPlaceEntrance:50147795:IDFM:21959,IDFM:StopPlaceEntrance:50147795,IDFM:21959,1,1,35.06,44,,,,,
IDFM:StopPlaceEntrance:50147795:IDFM:21966,IDFM:StopPlaceEntrance:50147795,IDFM:21966,1,1,195.37,248,,,,,
IDFM:StopPlaceEntrance:50147795:IDFM:22087,IDFM:StopPlaceEntrance:50147795,IDFM:22087,1,1,40,50,,,,,
IDFM:StopPlaceEntrance:50147795:IDFM:22092,IDFM:StopPlaceEntrance:50147795,IDFM:22092,1,1,56.77,72,,,,,
IDFM:StopPlaceEntrance:50147795:IDFM:22364,IDFM:StopPlaceEntrance:50147795,IDFM:22364,1,1,284.34,362,,,,,
IDFM:StopPlaceEntrance:50147795:IDFM:463060,IDFM:StopPlaceEntrance:50147795,IDFM:463060,1,1,290.78,370,,,,,
IDFM:StopPlaceEntrance:50147795:IDFM:463079,IDFM:StopPlaceEntrance:50147795,IDFM:463079,1,1,198.9,253,,,,,
IDFM:StopPlaceEntrance:50147795:IDFM:463158,IDFM:StopPlaceEntrance:50147795,IDFM:463158,1,1,66.19,84,,,,,
IDFM:StopPlaceEntrance:50147795:IDFM:463159,IDFM:StopPlaceEntrance:50147795,IDFM:463159,1,1,40.31,51,,,,,
IDFM:StopPlaceEntrance:50147795:IDFM:463160,IDFM:StopPlaceEntrance:50147795,IDFM:463160,1,1,38.23,48,,,,,
IDFM:StopPlaceEntrance:50147791:IDFM:21959,IDFM:StopPlaceEntrance:50147791,IDFM:21959,1,1,85.14,108,,,,,
IDFM:StopPlaceEntrance:50147791:IDFM:21966,IDFM:StopPlaceEntrance:50147791,IDFM:21966,1,1,262.99,335,,,,,
IDFM:StopPlaceEntrance:50147791:IDFM:22087,IDFM:StopPlaceEntrance:50147791,IDFM:22087,1,1,46.45,59,,,,,
IDFM:StopPlaceEntrance:50147791:IDFM:22092,IDFM:StopPlaceEntrance:50147791,IDFM:22092,1,1,115.44,147,,,,,
IDFM:StopPlaceEntrance:50147791:IDFM:22364,IDFM:StopPlaceEntrance:50147791,IDFM:22364,1,1,344.14,438,,,,,
IDFM:StopPlaceEntrance:50147791:IDFM:463060,IDFM:StopPlaceEntrance:50147791,IDFM:463060,1,1,348.83,444,,,,,
IDFM:StopPlaceEntrance:50147791:IDFM:463079,IDFM:StopPlaceEntrance:50147791,IDFM:463079,1,1,264.23,336,,,,,
IDFM:StopPlaceEntrance:50147791:IDFM:463158,IDFM:StopPlaceEntrance:50147791,IDFM:463158,1,1,125.63,160,,,,,
IDFM:StopPlaceEntrance:50147791:IDFM:463159,IDFM:StopPlaceEntrance:50147791,IDFM:463159,1,1,95.97,122,,,,,
IDFM:StopPlaceEntrance:50147791:IDFM:463160,IDFM:StopPlaceEntrance:50147791,IDFM:463160,1,1,48.55,61,,,,,
IDFM:StopPlaceEntrance:50147853-473890:IDFM:monomodalStopPlace:473890,IDFM:StopPlaceEntrance:50147853-473890,IDFM:monomodalStopPlace:473890,1,1,143.93,183,,,,,
IDFM:StopPlaceEntrance:50147853-462351:IDFM:22151,IDFM:StopPlaceEntrance:50147853-462351,IDFM:22151,1,1,30.85,39,,,,,
IDFM:StopPlaceEntrance:50147853-462351:IDFM:22158,IDFM:StopPlaceEntrance:50147853-462351,IDFM:22158,1,1,69.44,88,,,,,
IDFM:StopPlaceEntrance:50147853-462351:IDFM:463103,IDFM:StopPlaceEntrance:50147853-462351,IDFM:463103,1,1,63.23,80,,,,,
IDFM:StopPlaceEntrance:50147853-462351:IDFM:463104,IDFM:StopPlaceEntrance:50147853-462351,IDFM:463104,1,1,25.49,32,,,,,
IDFM:StopPlaceEntrance:50147855-473890:IDFM:monomodalStopPlace:473890,IDFM:StopPlaceEntrance:50147855-473890,IDFM:monomodalStopPlace:473890,1,1,102.27,130,,,,,
IDFM:StopPlaceEntrance:50147855-462351:IDFM:22151,IDFM:StopPlaceEntrance:50147855-462351,IDFM:22151,1,1,57.23,72,,,,,
IDFM:StopPlaceEntrance:50147855-462351:IDFM:22158,IDFM:StopPlaceEntrance:50147855-462351,IDFM:22158,1,1,121.88,155,,,,,
IDFM:StopPlaceEntrance:50147855-462351:IDFM:463103,IDFM:StopPlaceEntrance:50147855-462351,IDFM:463103,1,1,113.23,144,,,,,
IDFM:StopPlaceEntrance:50147855-462351:IDFM:463104,IDFM:StopPlaceEntrance:50147855-462351,IDFM:463104,1,1,58.05,73,,,,,
IDFM:StopPlaceEntrance:50147854-473890:IDFM:monomodalStopPlace:473890,IDFM:StopPlaceEntrance:50147854-473890,IDFM:monomodalStopPlace:473890,1,1,129.86,165,,,,,
IDFM:StopPlaceEntrance:50147854-462351:IDFM:22151,IDFM:StopPlaceEntrance:50147854-462351,IDFM:22151,1,1,73.67,93,,,,,
IDFM:StopPlaceEntrance:50147854-462351:IDFM:22158,IDFM:StopPlaceEntrance:50147854-462351,IDFM:22158,1,1,142.65,181,,,,,
IDFM:StopPlaceEntrance:50147854-462351:IDFM:463103,IDFM:StopPlaceEntrance:50147854-462351,IDFM:463103,1,1,134.14,170,,,,,
IDFM:StopPlaceEntrance:50147854-462351:IDFM:463104,IDFM:StopPlaceEntrance:50147854-462351,IDFM:463104,1,1,71.22,90,,,,,
IDFM:StopPlaceEntrance:50170424:IDFM:470817,IDFM:StopPlaceEntrance:50170424,IDFM:470817,1,1,265,337,,,,,
IDFM:StopPlaceEntrance:50170424:IDFM:471328,IDFM:StopPlaceEntrance:50170424,IDFM:471328,1,1,259.28,330,,,,,
IDFM:StopPlaceEntrance:50170424:IDFM:471691,IDFM:StopPlaceEntrance:50170424,IDFM:471691,1,1,267.41,340,,,,,
IDFM:StopPlaceEntrance:50170424:IDFM:471968,IDFM:StopPlaceEntrance:50170424,IDFM:471968,1,1,219.88,280,,,,,
IDFM:StopPlaceEntrance:50170424:IDFM:472034,IDFM:StopPlaceEntrance:50170424,IDFM:472034,1,1,257.78,328,,,,,
IDFM:StopPlaceEntrance:50170424:IDFM:472961,IDFM:StopPlaceEntrance:50170424,IDFM:472961,1,1,253.99,323,,,,,
IDFM:StopPlaceEntrance:50170424:IDFM:monomodalStopPlace:462394,IDFM:StopPlaceEntrance:50170424,IDFM:monomodalStopPlace:462394,1,1,281.68,358,,,,,
IDFM:StopPlaceEntrance:50170864:IDFM:470817,IDFM:StopPlaceEntrance:50170864,IDFM:470817,1,1,157.62,200,,,,,
IDFM:StopPlaceEntrance:50170864:IDFM:471328,IDFM:StopPlaceEntrance:50170864,IDFM:471328,1,1,127.72,162,,,,,
IDFM:StopPlaceEntrance:50170864:IDFM:471691,IDFM:StopPlaceEntrance:50170864,IDFM:471691,1,1,163.63,208,,,,,
IDFM:StopPlaceEntrance:50170864:IDFM:471968,IDFM:StopPlaceEntrance:50170864,IDFM:471968,1,1,138.15,175,,,,,
IDFM:StopPlaceEntrance:50170864:IDFM:472034,IDFM:StopPlaceEntrance:50170864,IDFM:472034,1,1,119.85,152,,,,,
IDFM:StopPlaceEntrance:50170864:IDFM:472961,IDFM:StopPlaceEntrance:50170864,IDFM:472961,1,1,73.3,93,,,,,
IDFM:StopPlaceEntrance:50170864:IDFM:monomodalStopPlace:462394,IDFM:StopPlaceEntrance:50170864,IDFM:monomodalStopPlace:462394,1,1,150.76,192,,,,,
IDFM:StopPlaceEntrance:50147781-462394:IDFM:470817,IDFM:StopPlaceEntrance:50147781-462394,IDFM:470817,1,1,301,383,,,,,
IDFM:StopPlaceEntrance:50147781-462394:IDFM:471328,IDFM:StopPlaceEntrance:50147781-462394,IDFM:471328,1,1,297.02,378,,,,,
IDFM:StopPlaceEntrance:50147781-462394:IDFM:471691,IDFM:StopPlaceEntrance:50147781-462394,IDFM:471691,1,1,303.05,386,,,,,
IDFM:StopPlaceEntrance:50147781-462394:IDFM:471968,IDFM:StopPlaceEntrance:50147781-462394,IDFM:471968,1,1,256.14,326,,,,,
IDFM:StopPlaceEntrance:50147781-462394:IDFM:472034,IDFM:StopPlaceEntrance:50147781-462394,IDFM:472034,1,1,295.9,376,,,,,
IDFM:StopPlaceEntrance:50147781-462394:IDFM:472961,IDFM:StopPlaceEntrance:50147781-462394,IDFM:472961,1,1,293.74,374,,,,,
IDFM:StopPlaceEntrance:50147781-462394:IDFM:monomodalStopPlace:462394,IDFM:StopPlaceEntrance:50147781-462394,IDFM:monomodalStopPlace:462394,1,1,318.73,406,,,,,
IDFM:StopPlaceEntrance:50147781-462941:IDFM:22007,IDFM:StopPlaceEntrance:50147781-462941,IDFM:22007,1,1,172.51,219,,,,,
IDFM:StopPlaceEntrance:50147781-462941:IDFM:22149,IDFM:StopPlaceEntrance:50147781-462941,IDFM:22149,1,1,141.47,180,,,,,
